,epoch,vals
296,5,33072
297,5,86031
298,5,16657
299,5,33057
300,6,8
301,6,9
302,6,65539
303,6,11
304,6,32778
305,6,81923
306,6,65546
307,6,81928
308,6,65549
309,6,65549
310,6,20488
311,6,73736
312,6,32780
313,6,40965
314,6,24579
315,6,4107
316,6,73745
317,6,57347
318,6,98337
319,6,24584
320,6,69664
321,6,69664
322,6,20512
323,6,4106
324,6,33795
325,6,20488
326,6,73741
327,6,90120
328,6,32783
329,6,65585
330,6,33795
331,6,20490
332,6,25600
333,6,24587
334,6,20512
335,6,49166
336,6,517
337,6,32809
338,6,264
339,6,81935
340,6,4161
341,6,16457
342,6,528
343,6,33029
344,6,133
345,6,28677
346,6,28685
347,6,33034
348,6,82049
349,6,19456
350,7,8
351,7,8
352,7,9
353,7,65539
354,7,32771
355,7,33
356,7,11
357,7,11
358,7,65548
359,7,65546
360,7,32778
361,7,32778
362,7,24579
363,7,81923
364,7,98337
365,7,73733
366,7,32781
367,7,81928
368,7,33793
369,7,24
370,7,65549
371,7,65549
372,7,24578
373,7,32780
374,7,24584
375,7,32781
376,7,69640
377,7,1034
378,7,4128
379,7,65549
380,7,20488
381,7,20489
382,7,4108
383,7,4106
384,7,73737
385,7,520
386,7,24585
387,7,8205
388,7,24589
389,7,81931
390,7,518
391,7,32809
392,7,20483
393,7,57347
394,7,65577
395,7,69664
396,7,24587
397,7,20489
398,7,49163
399,7,20512
400,8,8
401,8,8192
402,8,3
403,8,8
404,8,9
405,8,4097
406,8,32771
407,8,10
408,8,98305
409,8,65539
410,8,65544
411,8,11
412,8,65539
413,8,65544
414,8,24576
415,8,33
416,8,73729
417,8,65548
418,8,33
419,8,32777
420,8,32778
421,8,4099
422,8,16393
423,8,8201
424,8,24
425,8,65546
426,8,11
427,8,81923
428,8,13
429,8,81923
430,8,32780
431,8,8201
432,8,32801
433,8,65547
434,8,98336
435,8,69640
436,8,32780
437,8,16397
438,8,65569
439,8,33793
440,8,32802
441,8,81930
442,8,8202
443,8,4108
444,8,4106
445,8,65549
446,8,24582
447,8,65549
448,8,65549
449,8,67596
450,9,3
451,9,8
452,9,8192
453,9,65544
454,9,8
455,9,8
456,9,4096
457,9,7
458,9,9
459,9,98305
460,9,10
461,9,65544
462,9,32771
463,9,4097
464,9,65539
465,9,8195
466,9,11
467,9,65545
468,9,13
469,9,33
470,9,32777
471,9,24576
472,9,65568
473,9,4104
474,9,69632
475,9,12
476,9,16393
477,9,65569
478,9,32801
479,9,11
480,9,8201
481,9,65553
482,9,81923
483,9,65547
484,9,65548
485,9,98336
486,9,81923
487,9,81928
488,9,32778
489,9,65569
490,9,35
491,9,65547
492,9,32778
493,9,32781
494,9,65548
495,9,4106
496,9,4105
497,9,8201
498,9,4099
499,9,65547
500,10,1
501,10,4
502,10,16384
503,10,8
504,10,8192
505,10,3
506,10,8
507,10,65544
508,10,8
509,10,4096
510,10,32771
511,10,9
512,10,81920
513,10,32771
514,10,9
515,10,98305
516,10,8194
517,10,98305
518,10,8195
519,10,73728
520,10,9
521,10,10
522,10,10
523,10,65544
524,10,65544
525,10,7
526,10,11
527,10,69632
528,10,10
529,10,8195
530,10,13
531,10,10
532,10,8201
533,10,32778
534,10,65568
535,10,20481
536,10,8201
537,10,14
538,10,4104
539,10,35
540,10,65546
541,10,65547
542,10,32778
543,10,32781
544,10,65548
545,10,81923
546,10,81928
547,10,81928
548,10,65547
549,10,8201
550,11,1
551,11,65536
552,11,16384
553,11,8
554,11,3
555,11,8
556,11,8
557,11,8
558,11,8
559,11,3
560,11,8
561,11,8
562,11,8192
563,11,4
564,11,9
565,11,98304
566,11,65538
567,11,9
568,11,4096
569,11,9
570,11,81920
571,11,8194
572,11,9
573,11,98305
574,11,81920
575,11,10
576,11,32771
577,11,8195
578,11,65544
579,11,32777
580,11,8194
581,11,10
582,11,32776
583,11,65544
584,11,16387
585,11,69632
586,11,10
587,11,10
588,11,65545
589,11,65545
590,11,8195
591,11,65545
592,11,65546
593,11,32778
594,11,16392
595,11,8195
596,11,8195
597,11,65553
598,11,65568
599,11,13
600,12,1
601,12,1
602,12,65536
603,12,65536
604,12,65536
605,12,2
606,12,16384
607,12,8
608,12,3
609,12,8
610,12,3
611,12,3
612,12,8192
613,12,8
614,12,8
615,12,8
616,12,8
617,12,4
618,12,65538
619,12,8
620,12,8
621,12,8
622,12,8
623,12,9
624,12,65539
625,12,32771
626,12,32772
627,12,65544
628,12,9
629,12,9
630,12,9
631,12,65544
632,12,10
633,12,13
634,12,65539
635,12,10
636,12,32777
637,12,8194
638,12,65545
639,12,16392
640,12,65545
641,12,8200
642,12,32777
643,12,32776
644,12,16392
645,12,12
646,12,65545
647,12,98306
648,12,65545
649,12,8195
650,13,1
651,13,1
652,13,1
653,13,65536
654,13,65536
655,13,2
656,13,65536
657,13,2
658,13,4
659,13,16384
660,13,8
661,13,3
662,13,8
663,13,8
664,13,8
665,13,3
666,13,4
667,13,8
668,13,8
669,13,8
670,13,8
671,13,8
672,13,9
673,13,8
674,13,8
675,13,65538
676,13,9
677,13,3
678,13,9
679,13,65544
680,13,9
681,13,9
682,13,65544
683,13,10
684,13,65544
685,13,65544
686,13,65540
687,13,10
688,13,32772
689,13,65544
690,13,65539
691,13,9
692,13,13
693,13,8196
694,13,32776
695,13,10
696,13,65545
697,13,65552
698,13,65545
699,13,32776
700,14,1
701,14,1
702,14,65536
703,14,1
704,14,65536
705,14,65536
706,14,65536
707,14,65536
708,14,65536
709,14,32768
710,14,16384
711,14,2
712,14,2
713,14,4
714,14,3
715,14,8
716,14,16384
717,14,3
718,14,65537
719,14,8
720,14,3
721,14,3
722,14,8
723,14,8
724,14,8
725,14,8
726,14,8
727,14,8
728,14,8
729,14,16
730,14,3
731,14,8
732,14,8
733,14,9
734,14,9
735,14,16
736,14,32772
737,14,65544
738,14,32776
739,14,9
740,14,10
741,14,10
742,14,65539
743,14,65544
744,14,8200
745,14,65544
746,14,32771
747,14,9
748,14,65544
749,14,65544
750,15,1
751,15,1
752,15,1
753,15,1
754,15,65536
755,15,65536
756,15,65536
757,15,65536
758,15,65536
759,15,65536
760,15,65536
761,15,65536
762,15,32768
763,15,16384
764,15,65536
765,15,65537
766,15,32769
767,15,8
768,15,3
769,15,65537
770,15,3
771,15,3
772,15,8
773,15,8
774,15,65537
775,15,8
776,15,8
777,15,8
778,15,3
779,15,8
780,15,8
781,15,8
782,15,3
783,15,9
784,15,9
785,15,9
786,15,65544
787,15,32770
788,15,9
789,15,9
790,15,4097
791,15,9
792,15,65539
793,15,65544
794,15,65544
795,15,10
796,15,65544
797,15,17
798,15,65539
799,15,9
800,16,1
801,16,1
802,16,1
803,16,1
804,16,1
805,16,65536
806,16,65536
807,16,65536
808,16,65536
809,16,65536
810,16,65536
811,16,65536
812,16,65536
813,16,65536
814,16,65536
815,16,65536
816,16,32768
817,16,8
818,16,65537
819,16,16384
820,16,65537
821,16,8
822,16,8
823,16,32769
824,16,65537
825,16,3
826,16,65537
827,16,8
828,16,8
829,16,8
830,16,8
831,16,8
832,16,8
833,16,8
834,16,3
835,16,8
836,16,8
837,16,3
838,16,3
839,16,8
840,16,8
841,16,65538
842,16,9
843,16,9
844,16,9
845,16,73728
846,16,17
847,16,65539
848,16,65539
849,16,65544
850,17,1
851,17,1
852,17,1
853,17,1
854,17,65536
855,17,65536
856,17,65536
857,17,1
858,17,1
859,17,65536
860,17,65536
861,17,65536
862,17,65536
863,17,65536
864,17,65536
865,17,65536
866,17,2
867,17,65536
868,17,65536
869,17,32768
870,17,32768
871,17,16384
872,17,8
873,17,8
874,17,32769
875,17,65537
876,17,65537
877,17,8
878,17,8
879,17,8
880,17,8
881,17,65537
882,17,3
883,17,65537
884,17,8
885,17,8
886,17,8
887,17,65537
888,17,3
889,17,5
890,17,8
891,17,65538
892,17,65538
893,17,9
894,17,9
895,17,81920
896,17,65539
897,17,73728
898,17,17
899,17,32776
900,18,1
901,18,1
902,18,1
903,18,1
904,18,1
905,18,1
906,18,1
907,18,65536
908,18,1
909,18,1
910,18,65536
911,18,65536
912,18,65536
913,18,32768
914,18,65536
915,18,65536
916,18,65536
917,18,65536
918,18,65536
919,18,65536
920,18,16384
921,18,65536
922,18,2
923,18,16384
924,18,2
925,18,8
926,18,65537
927,18,65537
928,18,8
929,18,65537
930,18,8
931,18,16385
932,18,3
933,18,8
934,18,8
935,18,8
936,18,98304
937,18,4096
938,18,5
939,18,9
940,18,65538
941,18,65538
942,18,9
943,18,65544
944,18,65544
945,18,32
946,18,65544
947,18,9
948,18,65544
949,18,32776
950,19,1
951,19,1
952,19,1
953,19,1
954,19,1
955,19,1
956,19,1
957,19,1
958,19,1
959,19,1
960,19,1
961,19,65536
962,19,65536
963,19,65536
964,19,65536
965,19,1
966,19,1
967,19,65536
968,19,65536
969,19,65536
970,19,65536
971,19,65536
972,19,32768
973,19,32768
974,19,65536
975,19,65537
976,19,32769
977,19,65537
978,19,65537
979,19,65537
980,19,65537
981,19,4
982,19,8
983,19,8
984,19,65537
985,19,8
986,19,8
987,19,8
988,19,8
989,19,8
990,19,8
991,19,8
992,19,9
993,19,65538
994,19,65538
995,19,5
996,19,81920
997,19,8194
998,19,4096
999,19,65544
1000,20,1
1001,20,1
1002,20,1
1003,20,1
1004,20,1
1005,20,1
1006,20,1
1007,20,1
1008,20,1
1009,20,1
1010,20,1
1011,20,1
1012,20,1
1013,20,1
1014,20,1
1015,20,65536
1016,20,1
1017,20,65536
1018,20,65536
1019,20,65536
1020,20,65536
1021,20,65536
1022,20,32768
1023,20,32768
1024,20,32768
1025,20,65536
1026,20,65536
1027,20,65537
1028,20,65537
1029,20,65537
1030,20,65537
1031,20,65537
1032,20,65537
1033,20,65537
1034,20,65537
1035,20,8
1036,20,8
1037,20,65537
1038,20,65537
1039,20,8
1040,20,5
1041,20,5
1042,20,8
1043,20,16385
1044,20,5
1045,20,8
1046,20,81920
1047,20,65538
1048,20,65538
1049,20,98305
1050,21,1
1051,21,1
1052,21,1
1053,21,1
1054,21,1
1055,21,1
1056,21,1
1057,21,1
1058,21,1
1059,21,1
1060,21,1
1061,21,1
1062,21,1
1063,21,1
1064,21,1
1065,21,65536
1066,21,1
1067,21,1
1068,21,1
1069,21,1
1070,21,1
1071,21,1
1072,21,65536
1073,21,65536
1074,21,65536
1075,21,65536
1076,21,65536
1077,21,32768
1078,21,65536
1079,21,32768
1080,21,65537
1081,21,65537
1082,21,65537
1083,21,65537
1084,21,65537
1085,21,65537
1086,21,65537
1087,21,65537
1088,21,65537
1089,21,65537
1090,21,3
1091,21,3
1092,21,8
1093,21,8
1094,21,5
1095,21,65538
1096,21,8
1097,21,65538
1098,21,5
1099,21,49152
1100,22,1
1101,22,1
1102,22,1
1103,22,1
1104,22,1
1105,22,1
1106,22,1
1107,22,1
1108,22,1
1109,22,1
1110,22,1
1111,22,1
1112,22,1
1113,22,1
1114,22,1
1115,22,1
1116,22,1
1117,22,1
1118,22,1
1119,22,1
1120,22,65536
1121,22,65536
1122,22,1
1123,22,1
1124,22,1
1125,22,1
1126,22,1
1127,22,65536
1128,22,65536
1129,22,65536
1130,22,65537
1131,22,65536
1132,22,65537
1133,22,65537
1134,22,65537
1135,22,32769
1136,22,65537
1137,22,32769
1138,22,32769
1139,22,65537
1140,22,65537
1141,22,65537
1142,22,65537
1143,22,65537
1144,22,65537
1145,22,65537
1146,22,3
1147,22,3
1148,22,32769
1149,22,32769
1150,23,1
1151,23,1
1152,23,1
1153,23,1
1154,23,1
1155,23,1
1156,23,1
1157,23,1
1158,23,1
1159,23,1
1160,23,1
1161,23,1
1162,23,1
1163,23,1
1164,23,1
1165,23,1
1166,23,1
1167,23,1
1168,23,1
1169,23,1
1170,23,1
1171,23,1
1172,23,1
1173,23,1
1174,23,1
1175,23,65536
1176,23,65536
1177,23,65536
1178,23,65536
1179,23,32768
1180,23,32768
1181,23,32769
1182,23,65537
1183,23,32769
1184,23,65537
1185,23,65537
1186,23,65537
1187,23,65537
1188,23,65537
1189,23,65537
1190,23,65537
1191,23,65537
1192,23,32769
1193,23,3
1194,23,32769
1195,23,65537
1196,23,65537
1197,23,65537
1198,23,65537
1199,23,32769
1200,24,1
1201,24,1
1202,24,1
1203,24,1
1204,24,1
1205,24,1
1206,24,1
1207,24,1
1208,24,1
1209,24,1
1210,24,1
1211,24,1
1212,24,1
1213,24,1
1214,24,1
1215,24,1
1216,24,1
1217,24,1
1218,24,1
1219,24,1
1220,24,1
1221,24,1
1222,24,1
1223,24,1
1224,24,1
1225,24,1
1226,24,1
1227,24,1
1228,24,1
1229,24,1
1230,24,65536
1231,24,65536
1232,24,32768
1233,24,65536
1234,24,32769
1235,24,65537
1236,24,65537
1237,24,32769
1238,24,32769
1239,24,65537
1240,24,65537
1241,24,65537
1242,24,32769
1243,24,65537
1244,24,65537
1245,24,65537
1246,24,65537
1247,24,65537
1248,24,65537
1249,24,32769
1250,25,1
1251,25,1
1252,25,1
1253,25,1
1254,25,1
1255,25,1
1256,25,1
1257,25,1
1258,25,1
1259,25,1
1260,25,1
1261,25,1
1262,25,1
1263,25,1
1264,25,1
1265,25,1
1266,25,1
1267,25,1
1268,25,1
1269,25,1
1270,25,1
1271,25,1
1272,25,1
1273,25,1
1274,25,1
1275,25,1
1276,25,65536
1277,25,1
1278,25,1
1279,25,1
1280,25,1
1281,25,1
1282,25,1
1283,25,1
1284,25,1
1285,25,1
1286,25,1
1287,25,1
1288,25,1
1289,25,65536
1290,25,65536
1291,25,32768
1292,25,65537
1293,25,65537
1294,25,65537
1295,25,65537
1296,25,65537
1297,25,65537
1298,25,32769
1299,25,65537
1300,26,1
1301,26,1
1302,26,1
1303,26,1
1304,26,1
1305,26,1
1306,26,1
1307,26,1
1308,26,1
1309,26,1
1310,26,1
1311,26,1
1312,26,1
1313,26,1
1314,26,1
1315,26,1
1316,26,1
1317,26,1
1318,26,1
1319,26,1
1320,26,1
1321,26,1
1322,26,1
1323,26,1
1324,26,1
1325,26,1
1326,26,1
1327,26,1
1328,26,1
1329,26,1
1330,26,1
1331,26,1
1332,26,1
1333,26,1
1334,26,1
1335,26,1
1336,26,32768
1337,26,65536
1338,26,65536
1339,26,65536
1340,26,65537
1341,26,65537
1342,26,65537
1343,26,3
1344,26,65537
1345,26,65537
1346,26,65537
1347,26,65537
1348,26,65537
1349,26,65537
1350,27,1
1351,27,1
1352,27,1
1353,27,1
1354,27,1
1355,27,1
1356,27,1
1357,27,1
1358,27,1
1359,27,1
1360,27,1
1361,27,1
1362,27,1
1363,27,1
1364,27,1
1365,27,1
1366,27,1
1367,27,1
1368,27,1
1369,27,1
1370,27,1
1371,27,1
1372,27,1
1373,27,1
1374,27,1
1375,27,1
1376,27,1
1377,27,1
1378,27,1
1379,27,1
1380,27,1
1381,27,1
1382,27,1
1383,27,1
1384,27,1
1385,27,1
1386,27,1
1387,27,1
1388,27,1
1389,27,1
1390,27,1
1391,27,1
1392,27,1
1393,27,1
1394,27,1
1395,27,65536
1396,27,65536
1397,27,32768
1398,27,16384
1399,27,65537
1400,28,1
1401,28,1
1402,28,1
1403,28,1
1404,28,1
1405,28,1
1406,28,1
1407,28,1
1408,28,1
1409,28,1
1410,28,1
1411,28,1
1412,28,1
1413,28,1
1414,28,1
1415,28,1
1416,28,1
1417,28,1
1418,28,1
1419,28,1
1420,28,1
1421,28,1
1422,28,1
1423,28,1
1424,28,1
1425,28,1
1426,28,1
1427,28,1
1428,28,1
1429,28,1
1430,28,1
1431,28,1
1432,28,1
1433,28,1
1434,28,1
1435,28,1
1436,28,1
1437,28,1
1438,28,1
1439,28,1
1440,28,1
1441,28,1
1442,28,65536
1443,28,1
1444,28,1
1445,28,1
1446,28,1
1447,28,1
1448,28,1
1449,28,1
1450,29,1
1451,29,1
1452,29,1
1453,29,1
1454,29,1
1455,29,1
1456,29,1
1457,29,1
1458,29,1
1459,29,1
1460,29,1
1461,29,1
1462,29,1
1463,29,1
1464,29,1
1465,29,1
1466,29,1
1467,29,1
1468,29,1
1469,29,1
1470,29,1
1471,29,1
1472,29,1
1473,29,1
1474,29,1
1475,29,1
1476,29,1
1477,29,1
1478,29,1
1479,29,1
1480,29,1
1481,29,1
1482,29,1
1483,29,1
1484,29,1
1485,29,1
1486,29,1
1487,29,1
1488,29,1
1489,29,1
1490,29,1
1491,29,1
1492,29,1
1493,29,1
1494,29,1
1495,29,1
1496,29,1
1497,29,65536
1498,29,65537
1499,29,65537
1500,30,1
1501,30,1
1502,30,1
1503,30,1
1504,30,1
1505,30,1
1506,30,1
1507,30,1
1508,30,1
1509,30,1
1510,30,1
1511,30,1
1512,30,1
1513,30,1
1514,30,1
1515,30,1
1516,30,1
1517,30,1
1518,30,1
1519,30,1
1520,30,1
1521,30,1
1522,30,1
1523,30,1
1524,30,1
1525,30,1
1526,30,1
1527,30,1
1528,30,1
1529,30,1
1530,30,1
1531,30,1
1532,30,1
1533,30,1
1534,30,1
1535,30,1
1536,30,1
1537,30,1
1538,30,1
1539,30,1
1540,30,1
1541,30,65537
1542,30,3
1543,30,3
1544,30,65537
1545,30,65537
1546,30,16385
1547,30,65537
1548,30,16385
1549,30,3
